2	16384	257555	289931	396	
1	8192	134489	159807	297	
1	8192	174968	173582	373	
1	8192	159846	191903	426	
2	16384	238662	170326	251	
0	8192	68665	160972	152	
2	16384	201568	283527	455	
1	8192	225920	154370	153	
2	16384	193578	328933	329	
0	8192	128689	183345	227	
1	8192	192703	165856	320	
0	8192	111299	91150	254	
0	8192	101764	180533	120	
2	16384	254255	325366	353	
0	8192	118821	169747	107	
1	8192	203891	174051	360	
2	16384	360093	276614	370	
0	8192	111272	149869	181	
0	8192	118818	164585	188	
1	8192	175677	184135	90	
2	16384	361291	323476	359	
0	8192	162077	182274	253	
1	8192	160200	161610	285	
0	8192	102032	111192	247	
1	8192	238034	137613	282	
1	8192	181433	171675	336	
1	8192	210296	169454	327	
0	8192	132908	213299	169	
1	8192	136418	105358	152	
1	8192	196555	111003	200	
2	16384	250861	258533	388	
0	8192	115291	152762	258	
0	8192	128057	122216	176	
0	8192	140171	156597	194	
1	8192	161835	156494	343	
0	8192	103118	132386	135	
1	8192	160742	134215	243	
2	16384	258528	205369	431	
2	16384	263037	207437	466	
187020.32422586522	181227.67577413478	257.59380692167576	
0.33972814435783405	0.37860388856845734	0.4607557432879308	
0	8192	128417	152380	191	
1	8192	142877	159931	263	
1	8192	187489	129136	221	
1	8192	170478	154599	202	
2	16384	204126	232141	119	
1	8192	186635	143368	157	
2	16384	219448	294588	590	
1	8192	234087	108991	183	
1	8192	195025	161237	340	
2	16384	249824	279353	204	
2	16384	182036	268879	497	
2	16384	311520	282434	520	
1	8192	179208	144551	365	
0	8192	128471	122336	245	
0	8192	65790	156375	208	
0	8192	85199	138773	205	
0	8192	112175	162371	229	
0	8192	135226	157590	190	
2	16384	216006	243877	343	
1	8192	118861	160923	358	
1	8192	179412	117896	277	
1	8192	139050	162525	268	
2	16384	264214	147591	511	
2	16384	295605	378037	384	
1	8192	158098	196121	229	
1	8192	154005	166939	222	
0	8192	134198	167781	277	
2	16384	267654	301240	494	
1	8192	206358	184606	343	
0	8192	160109	164988	215	
1	8192	264662	127835	172	
1	8192	163072	152309	245	
2	16384	322655	313439	364	
0	8192	128078	152503	280	
1	8192	104472	168379	144	
2	16384	276229	333066	294	
0	8192	149224	141322	123	
2	16384	245311	228309	464	
1	8192	142784	148649	272	
1	8192	160575	167432	258	
1	8192	195803	160289	201	
1	8192	198365	193471	153	
1	8192	64260	50983	119	
1	8192	220927	185586	340	
1	8192	130328	182293	53	
2	16384	257895	294136	279	
2	16384	198653	345639	432	
0	8192	137846	199036	201	
2	16384	244939	272913	284	
0	8192	160130	123814	90	
0	8192	137055	164328	149	
0	8192	144703	118730	210	
1	8192	136242	187214	406	
0	8192	138116	123135	194	
1	8192	151316	217421	175	
1	8192	216026	144104	280	
1	8192	189438	135749	170	
1	8192	226341	140194	204	
0	8192	124829	166526	33	
1	8192	214903	91000	381	
1	8192	215572	148131	58	
0	8192	108827	170534	114	
1	8192	183490	178865	177	
2	16384	271956	318666	302	
2	16384	212767	309911	419	
0	8192	107178	134658	194	
1	8192	153771	171956	228	
1	8192	211015	175379	184	
2	16384	368992	207284	372	
0	8192	141647	146922	189	
1	8192	155316	184878	223	
1	8192	218589	142866	215	
1	8192	159659	107072	378	
1	8192	201866	142154	347	
0	8192	192262	173494	88	
2	16384	282539	293588	432	
2	16384	260716	320613	341	
1	8192	137901	154453	89	
1	8192	238958	163008	232	
0	8192	124345	174543	151	
1	8192	198639	104407	232	
2	16384	249749	221199	502	
2	16384	116828	171916	180	
2	16384	244067	438999	280	
1	8192	207765	182125	386	
2	16384	200693	257187	288	
1	8192	176465	193933	324	
0	8192	159949	173012	171	
2	16384	317074	308521	456	
0	8192	139989	91998	230	
0	8192	135141	190341	195	
0	8192	165977	170500	216	
1	8192	176722	157112	39	
1	8192	206827	104157	166	
2	16384	278733	206408	575	
0	8192	150943	168099	109	
1	8192	193985	171434	346	
1	8192	149440	170951	416	
2	16384	219506	282397	564	
1	8192	191880	159544	397	
1	8192	187128	194503	166	
2	16384	186581	333212	259	
2	16384	267548	268583	399	
0	8192	74296	99778	117	
0	8192	145253	111272	203	
0	8192	139687	131390	335	
0	8192	74239	139394	174	
2	16384	344361	267601	225	
0	8192	164106	185892	98	
2	16384	276354	223544	589	
0	8192	96997	138434	132	
1	8192	191606	119724	359	
1	8192	206244	162477	277	
1	8192	213429	168782	198	
0	8192	139420	135696	195	
0	8192	118531	176968	183	
1	8192	230995	200027	306	
1	8192	163889	121072	121	
1	8192	190183	153913	438	
1	8192	108813	119933	193	
1	8192	210218	129512	110	
1	8192	154416	124606	310	
1	8192	151881	154887	106	
2	16384	124890	137913	159	
0	8192	152579	150843	173	
0	8192	121143	146053	134	
1	8192	218148	110577	202	
1	8192	186235	161928	200	
0	8192	144917	124239	129	
0	8192	130771	107574	92	
2	16384	250471	234674	187	
1	8192	169935	134540	319	
1	8192	78825	25988	101	
0	8192	93554	104711	219	
1	8192	180638	168877	208	
0	8192	163529	146045	239	
2	16384	241446	218432	311	
1	8192	128833	178890	97	
1	8192	179242	161461	24	
1	8192	169668	201975	325	
1	8192	253578	151136	332	
0	8192	175432	208810	105	
1	8192	211895	163380	116	
2	16384	319410	244608	307	
2	16384	220453	155936	596	
0	8192	153862	155431	135	
0	8192	135103	108677	87	
1	8192	181792	172287	209	
1	8192	206870	104805	312	
1	8192	169068	196888	164	
1	8192	218125	108820	280	
0	8192	162000	117748	226	
1	8192	125366	148489	368	
1	8192	99432	109339	371	
2	16384	211100	219298	302	
1	8192	221183	135960	233	
2	16384	105237	132494	152	
1	8192	199650	195510	250	
2	16384	241994	241744	206	
2	16384	290479	261879	295	
2	16384	253367	325546	260	
2	16384	245539	165296	345	
1	8192	256433	183737	196	
1	8192	212890	166939	67	
2	16384	240775	286433	484	
1	8192	133746	151011	209	
1	8192	224996	193609	113	
0	8192	132607	203997	97	
0	8192	145198	114008	234	
1	8192	247137	145915	190	
2	16384	196967	186389	368	
2	16384	231142	366979	388	
1	8192	180114	149630	179	
2	16384	279181	233350	360	
0	8192	93000	201091	250	
0	8192	137343	164575	201	
1	8192	200324	130264	397	
1	8192	179682	159054	353	
2	16384	346554	397714	276	
1	8192	197546	96773	269	
2	16384	242655	284626	404	
2	16384	272688	310907	596	
0	8192	132153	203317	150	
0	8192	140706	222161	172	
0	8192	135386	193203	250	
0	8192	153282	116407	134	
2	16384	240978	245769	263	
0	8192	102663	139605	103	
1	8192	255474	140519	249	
2	16384	289751	205198	265	
1	8192	197798	139744	154	
1	8192	175758	155185	271	
2	16384	222177	327995	383	
0	8192	113228	180687	182	
1	8192	224402	166327	315	
2	16384	286327	275162	489	
1	8192	261401	133734	227	
2	16384	191464	415930	457	
0	8192	99013	148901	140	
1	8192	150187	113469	218	
2	16384	288969	273935	191	
1	8192	169270	150669	302	
1	8192	177525	142651	293	
2	16384	221483	250967	392	
1	8192	188269	179505	229	
1	8192	153432	118373	249	
2	16384	269518	305400	100	
1	8192	188094	138759	323	
2	16384	292551	291074	448	
0	8192	143767	155738	202	
2	16384	301885	205049	461	
0	8192	125118	200081	245	
0	8192	133613	152601	228	
1	8192	155125	141438	115	
2	16384	196842	343560	245	
1	8192	232661	96260	283	
1	8192	204169	134571	364	
1	8192	178360	139484	189	
1	8192	164202	136724	39	
1	8192	143713	141876	233	
0	8192	118431	122065	220	
0	8192	109151	168971	164	
1	8192	215192	208989	308	
0	8192	121200	125918	100	
1	8192	190497	161949	210	
1	8192	200575	173598	117	
1	8192	163745	179123	202	
2	16384	316060	319940	163	
0	8192	143267	141036	231	
1	8192	181764	101897	179	
2	16384	263061	259282	543	
1	8192	191870	189585	276	
0	8192	82974	126429	98	
0	8192	107555	160455	137	
1	8192	155246	200837	292	
1	8192	192246	166819	294	
2	16384	316436	329666	335	
2	16384	252671	276184	263	
0	8192	109379	174837	144	
2	16384	222645	244415	295	
0	8192	144658	165741	158	
2	16384	233952	319430	388	
2	16384	309413	341916	517	
1	8192	203723	126758	173	
2	16384	318122	152549	431	
1	8192	212286	199375	229	
2	16384	384040	270654	441	
1	8192	129174	173573	324	
1	8192	223882	197196	121	
1	8192	162521	156440	339	
1	8192	217750	169500	261	
2	16384	205398	232451	364	
1	8192	193181	177328	169	
0	8192	152887	164952	102	
2	16384	242822	372245	464	
2	16384	169473	300205	545	
1	8192	215323	197896	75	
1	8192	184579	138522	154	
2	16384	214092	279456	301	
1	8192	205965	92527	226	
2	16384	245436	270914	129	
1	8192	209190	130531	223	
1	8192	238454	148467	183	
1	8192	152240	120714	324	
1	8192	180134	203090	109	
1	8192	183600	194611	261	
1	8192	252937	164305	296	
2	16384	295968	188068	385	
2	16384	288806	294167	395	
2	16384	257184	366507	436	
2	16384	243750	280377	445	
2	16384	314609	239504	449	
1	8192	189977	194543	158	
2	16384	322038	218101	461	
1	8192	234874	120711	188	
1	8192	186615	106934	217	
2	16384	287092	345165	392	
1	8192	229635	207590	230	
1	8192	245738	160932	134	
2	16384	230092	229043	235	
0	8192	154573	169640	158	
0	8192	138340	143634	183	
2	16384	193206	310392	419	
2	16384	278316	243595	435	
0	8192	144108	171298	162	
0	8192	167272	128041	196	
0	8192	131120	175275	124	
1	8192	151169	149310	290	
1	8192	211125	156782	288	
1	8192	191694	156876	148	
1	8192	181707	137789	240	
2	16384	316078	324672	487	
1	8192	175688	147864	370	
1	8192	168678	109807	310	
0	8192	143777	173057	200	
0	8192	91237	108172	167	
1	8192	142396	113893	261	
1	8192	211570	171789	142	
2	16384	299533	294736	109	
0	8192	182797	125462	101	
1	8192	184825	134317	233	
0	8192	155818	163897	184	
0	8192	152017	177205	76	
1	8192	177814	138297	161	
1	8192	256017	176553	131	
1	8192	206169	126330	199	
2	16384	206860	263298	565	
1	8192	197876	169688	200	
1	8192	96587	61045	88	
0	8192	124554	176351	239	
0	8192	122719	179312	268	
0	8192	161094	180520	182	
2	16384	371115	216549	287	
1	8192	209456	179428	269	
2	16384	298981	246701	345	
1	8192	197268	145188	286	
0	8192	114298	182309	307	
0	8192	140336	200401	219	
1	8192	155400	153698	199	
1	8192	181514	140437	125	
0	8192	51008	63200	82	
1	8192	127023	203865	157	
1	8192	228851	127118	280	
1	8192	178282	221582	250	
0	8192	141902	166163	221	
1	8192	150319	176370	152	
1	8192	163851	151870	218	
0	8192	135472	182399	168	
1	8192	212331	197513	178	
1	8192	148447	155431	231	
1	8192	176015	180745	240	
0	8192	156026	132807	182	
0	8192	138667	142733	119	
0	8192	137075	157394	149	
0	8192	86414	158042	151	
1	8192	73477	128132	392	
2	16384	210759	151430	423	
0	8192	136696	182217	245	
0	8192	118872	220147	174	
0	8192	116334	161384	132	
1	8192	212010	93755	365	
1	8192	251116	170002	169	
2	16384	310150	307529	223	
2	16384	275378	377472	394	
2	16384	288267	389502	377	
0	8192	140618	128805	185	
0	8192	54444	47498	129	
0	8192	83327	185600	240	
1	8192	222165	154599	291	
1	8192	173856	127010	198	
0	8192	107629	140465	163	
1	8192	199405	141377	284	
1	8192	190947	120716	246	
1	8192	221482	151308	336	
1	8192	144976	174090	179	
1	8192	209128	178389	119	
1	8192	251821	206798	251	
2	16384	253618	312422	573	
0	8192	120016	135361	212	
1	8192	192412	179346	224	
1	8192	134327	148828	205	
1	8192	208008	155251	221	
1	8192	232697	143109	350	
0	8192	125383	151793	134	
0	8192	137406	157473	262	
1	8192	166941	194812	204	
2	16384	221379	192466	360	
0	8192	163409	133983	159	
0	8192	142429	175718	63	
2	16384	197202	215551	224	
1	8192	186137	155002	115	
1	8192	122965	144901	348	
0	8192	140332	146646	110	
1	8192	120481	139135	265	
1	8192	189599	245886	180	
1	8192	149019	134363	313	
0	8192	131545	145115	177	
1	8192	158190	140569	169	
1	8192	128706	151370	325	
1	8192	190786	152570	216	
2	16384	289350	354314	317	
1	8192	141876	216784	357	
0	8192	152749	146897	193	
1	8192	169686	157563	204	
1	8192	224405	168977	346	
1	8192	240796	120344	409	
2	16384	283610	291321	351	
1	8192	211191	127090	250	
1	8192	155672	127246	375	
1	8192	241402	118824	147	
2	16384	241358	278021	381	
1	8192	195356	195341	364	
2	16384	193446	183417	324	
1	8192	113393	155920	216	
1	8192	141640	174954	368	
2	16384	235616	280946	135	
1	8192	179750	105334	192	
1	8192	223485	153427	206	
0	8192	156497	132524	300	
0	8192	167409	141372	210	
1	8192	216023	138431	228	
0	8192	95596	184902	144	
2	16384	245849	377882	89	
0	8192	121497	124345	147	
1	8192	166709	139350	187	
1	8192	196848	120291	296	
2	16384	299663	236342	188	
1	8192	153331	199746	193	
0	8192	151312	118870	164	
2	16384	214638	357771	459	
1	8192	283936	174021	159	
1	8192	160840	82120	307	
2	16384	268680	138767	493	
0	8192	150111	135131	163	
1	8192	203973	171084	295	
1	8192	194113	110708	235	
1	8192	187927	188054	311	
1	8192	133149	134422	72	
0	8192	159834	184730	77	
1	8192	159339	176326	329	
1	8192	198780	111437	368	
1	8192	124707	136826	233	
1	8192	161071	87479	55	
1	8192	235502	111528	233	
1	8192	191359	135716	388	
1	8192	271478	236427	136	
0	8192	156671	118094	142	
2	16384	180486	355840	361	
2	16384	280794	228120	143	
1	8192	227372	151890	238	
2	16384	411494	378438	614	
0	8192	113005	171070	182	
1	8192	161168	136939	187	
1	8192	187441	112573	293	
2	16384	175980	255164	346	
0	8192	148962	191941	212	
0	8192	91994	128127	111	
1	8192	188167	150166	195	
1	8192	218315	204157	294	
1	8192	156908	200814	273	
0	8192	172973	110574	172	
2	16384	253724	366777	239	
1	8192	197828	160398	256	
2	16384	304248	305368	324	
1	8192	191355	128541	261	
1	8192	189221	172859	264	
0	8192	123101	147547	193	
1	8192	190188	172859	260	
0	8192	133069	175712	243	
1	8192	227726	171696	234	
0	8192	154969	149249	169	
1	8192	148412	222884	484	
1	8192	218479	197403	60	
2	16384	275794	326295	466	
2	16384	307744	324429	277	
0	8192	158069	181668	229	
0	8192	76220	150794	252	
2	16384	147008	221270	501	
1	8192	210961	215132	352	
1	8192	164832	154695	305	
1	8192	186475	164652	238	
0	8192	128083	168173	225	
1	8192	201917	161502	306	
1	8192	183546	125027	146	
1	8192	192343	181471	221	
1	8192	228598	152533	323	
2	16384	226921	289786	193	
0	8192	88800	154582	205	
1	8192	156014	114594	218	
2	16384	323892	353105	475	
2	16384	291093	278893	448	
1	8192	235600	127621	351	
0	8192	129732	147968	208	
2	16384	281442	328873	437	
0	8192	83602	161269	183	
1	8192	134492	139909	292	
0	8192	207154	185507	236	
2	16384	277611	299661	490	
2	16384	231554	187455	654	
1	8192	74389	157030	298	
1	8192	185376	174353	139	
2	16384	267084	307937	290	
2	16384	274523	279874	424	
0	8192	154173	215300	178	
0	8192	126660	156346	153	
1	8192	206582	111274	262	
0	8192	146302	115712	177	
1	8192	107133	177022	379	
1	8192	177014	207479	94	
0	8192	188349	111612	142	
2	16384	275701	294784	289	
0	8192	119801	147367	106	
0	8192	113687	144173	46	
0	8192	137424	118205	115	
1	8192	288605	128256	200	
1	8192	201941	130318	203	
2	16384	240157	313653	284	
1	8192	210631	114209	206	
1	8192	180365	144620	190	
0	8192	127336	137190	132	
1	8192	174179	156260	254	
0	8192	134205	196166	61	
1	8192	186324	190277	296	
1	8192	173573	171848	194	
1	8192	272477	177274	276	
1	8192	245775	181680	257	
0	8192	117508	173285	215	
1	8192	195914	153983	54	
2	16384	302009	260193	313	
0	8192	138693	92055	186	
1	8192	117189	205785	141	
1	8192	235710	129086	181	
0	8192	123705	181943	77	
1	8192	237492	109351	329	
1	8192	211617	85592	244	
1	8192	207470	132551	180	
1	8192	143357	142865	142	
0	8192	105543	139908	250	
1	8192	205289	163230	384	
2	16384	295900	375517	585	
0	8192	118700	136618	263	
1	8192	160024	201923	302	
2	16384	243431	302924	560	
1	8192	211050	147411	119	
2	16384	316929	334803	381	
2	16384	373596	270920	26	
2	16384	279012	300439	319	
1	8192	164943	148881	347	
1	8192	188645	145096	366	
1	8192	133942	143326	120	
1	8192	218032	123013	201	
2	16384	263649	260023	209	
2	16384	285322	260353	416	
1	8192	182512	213405	157	
0	8192	92450	160513	270	
0	8192	108878	146614	272	
1	8192	144434	151405	70	
1	8192	226307	207313	276	
2	16384	250868	173751	151	
189841.80148423006	184005.573283859	251.30983302411875	
0.31985938581686446	0.36857703467207364	0.4645774709061866	
1	8192	196965	193405	147	
1	8192	191962	166838	231	
0	8192	158120	139606	254	
1	8192	214306	134033	234	
1	8192	152019	177023	346	
2	16384	74936	71138	68	
2	16384	278243	194861	279	
1	8192	196092	148190	224	
1	8192	132220	139511	352	
1	8192	192888	165832	166	
1	8192	164144	86967	241	
2	16384	308913	227673	316	
1	8192	168142	123110	364	
1	8192	129496	165697	211	
1	8192	193230	180461	301	
0	8192	120936	142516	147	
2	16384	282654	334062	339	
2	16384	236630	250816	275	
1	8192	219423	198777	176	
2	16384	312672	270495	449	
1	8192	156139	131277	387	
1	8192	155675	131950	379	
0	8192	41992	27873	20	
1	8192	231153	148330	326	
2	16384	209539	315249	173	
2	16384	240222	354686	214	
2	16384	198364	371364	296	
1	8192	110895	165357	310	
2	16384	297841	116935	425	
0	8192	135756	103509	157	
1	8192	179860	173034	152	
2	16384	263898	277882	417	
1	8192	209453	211709	104	
2	16384	218087	276359	265	
1	8192	163197	186870	250	
2	16384	258946	267572	208	
2	16384	278730	232997	419	
1	8192	189205	137502	237	
2	16384	241965	387939	362	
1	8192	251818	160387	213	
0	8192	166083	175603	122	
2	16384	256558	221894	542	
0	8192	78783	170941	253	
2	16384	298221	219286	371	
2	16384	229912	300106	428	
1	8192	183800	183481	249	
0	8192	128724	139991	140	
1	8192	187719	134075	419	
1	8192	53585	36200	72	
0	8192	163987	105213	228	
1	8192	167703	153226	320	
1	8192	274300	166701	97	
1	8192	151220	80153	284	
1	8192	207253	157733	258	
1	8192	176432	143827	273	
0	8192	79253	120787	169	
2	16384	325550	227690	598	
0	8192	55647	143353	183	
1	8192	189059	116391	194	
2	16384	306930	254916	266	
1	8192	247340	173390	257	
1	8192	236546	122528	191	
0	8192	167469	209652	210	
1	8192	135963	135681	254	
0	8192	125872	148887	230	
1	8192	182519	176026	428	
1	8192	166203	129589	248	
1	8192	252609	147393	257	
1	8192	180679	132167	124	
1	8192	197378	176446	152	
2	16384	207876	177825	263	
1	8192	141036	181210	157	
2	16384	275701	304555	200	
2	16384	231308	249689	269	
0	8192	120631	205945	209	
2	16384	250867	325966	292	
1	8192	137814	105882	215	
0	8192	144076	217968	152	
1	8192	208320	147594	356	
1	8192	153705	152573	306	
0	8192	139046	120119	116	
0	8192	180282	198674	308	
2	16384	371010	226167	478	
1	8192	207669	101816	309	
2	16384	288677	196510	427	
2	16384	212190	312571	345	
2	16384	280237	252446	277	
2	16384	294896	340563	335	
1	8192	158487	123120	160	
1	8192	161138	126930	271	
1	8192	219145	151011	254	
1	8192	163554	145034	307	
1	8192	179271	158412	402	
2	16384	271652	351925	298	
0	8192	125587	134474	141	
0	8192	139229	185092	169	
2	16384	347639	286039	378	
2	16384	291379	244576	259	
1	8192	216103	177224	196	
1	8192	234893	126363	289	
1	8192	160431	228995	265	
0	8192	111281	144433	141	
2	16384	256055	282116	478	
1	8192	176652	174577	264	
0	8192	116895	162681	45	
1	8192	173988	205833	247	
1	8192	157802	194311	276	
2	16384	261743	300323	373	
1	8192	183404	119727	368	
2	16384	304644	291956	520	
2	16384	76636	69415	76	
1	8192	181198	235781	305	
1	8192	215932	155051	358	
1	8192	229611	178770	241	
0	8192	126366	137093	192	
1	8192	189299	156747	288	
1	8192	187497	159561	329	
1	8192	149921	179294	316	
1	8192	158443	176696	354	
0	8192	117408	186097	254	
2	16384	267060	318870	527	
0	8192	129641	135576	144	
1	8192	218997	155881	340	
1	8192	241281	131337	164	
0	8192	139755	153282	182	
0	8192	151350	171501	205	
1	8192	192720	167392	236	
1	8192	127142	73402	178	
2	16384	315965	214117	381	
0	8192	147073	192108	113	
1	8192	282162	145336	273	
1	8192	150096	150221	241	
0	8192	130087	149285	46	
0	8192	163747	132318	262	
0	8192	140927	202761	297	
1	8192	242501	192334	283	
1	8192	193804	178792	176	
1	8192	125854	157993	353	
1	8192	235707	135972	70	
2	16384	227318	194253	352	
1	8192	203642	153137	350	
1	8192	261206	176707	225	
1	8192	65811	52247	72	
2	16384	277602	339143	204	
2	16384	249491	261313	353	
1	8192	182816	157733	418	
1	8192	228075	122298	147	
0	8192	137778	112191	248	
1	8192	198018	122661	187	
2	16384	286077	277400	582	
2	16384	79610	70885	93	
1	8192	238295	154766	245	
1	8192	229262	105143	281	
2	16384	275453	182749	355	
2	16384	296335	241172	224	
1	8192	180648	179018	287	
0	8192	89581	174701	138	
1	8192	131687	190387	160	
1	8192	142546	173722	240	
1	8192	225371	107638	223	
0	8192	164650	151607	180	
2	16384	317484	273694	128	
0	8192	137519	135465	247	
2	16384	137629	246674	524	
1	8192	157904	94757	271	
2	16384	272721	238102	311	
1	8192	220065	167084	250	
1	8192	225217	114211	152	
1	8192	192953	144806	161	
1	8192	146414	153032	301	
0	8192	117979	173362	117	
0	8192	92131	135149	205	
1	8192	230951	155357	109	
2	16384	265968	350021	359	
0	8192	174672	174212	79	
2	16384	259072	351095	388	
1	8192	135903	127741	199	
2	16384	256514	345758	483	
0	8192	119895	188177	173	
1	8192	227927	137411	279	
2	16384	206043	349065	452	
1	8192	211955	149024	213	
0	8192	82251	136221	72	
1	8192	188596	164097	202	
2	16384	282088	291857	344	
0	8192	128321	110151	156	
2	16384	248158	288259	202	
1	8192	241718	118411	293	
2	16384	246871	311910	198	
2	16384	204511	225210	345	
1	8192	157735	151530	245	
1	8192	217887	155004	285	
1	8192	187916	122319	184	
1	8192	208173	198017	356	
0	8192	164859	150660	196	
1	8192	147948	147000	196	
1	8192	170437	106443	331	
1	8192	209288	140544	239	
1	8192	221183	105398	235	
2	16384	287588	186483	281	
1	8192	153442	165201	259	
0	8192	184717	188422	144	
0	8192	116427	139354	179	
1	8192	189485	212478	360	
1	8192	165167	117768	66	
1	8192	157299	150787	367	
1	8192	145529	159166	158	
1	8192	162708	114968	165	
0	8192	79035	182995	155	
1	8192	161203	157335	291	
1	8192	148578	141615	330	
2	16384	270244	436712	254	
0	8192	90764	188694	256	
1	8192	241175	139728	302	
2	16384	259317	289728	359	
1	8192	208515	152665	140	
1	8192	181954	160881	247	
0	8192	130305	185737	129	
0	8192	121916	147219	110	
1	8192	238147	173136	264	
1	8192	174778	177026	305	
0	8192	120491	174997	124	
1	8192	166769	151594	372	
1	8192	153013	141436	207	
2	16384	270546	242100	339	
1	8192	263343	130605	514	
1	8192	265936	124050	159	
1	8192	184191	217932	222	
2	16384	51552	80270	78	
0	8192	130700	164321	168	
2	16384	200645	300310	490	
192537.32900432902	181572.02597402598	257.09090909090907	
0.32539658640157476	0.38179436818682855	0.42152295318358357	
1	8192	193411	158316	343	
1	8192	182142	142414	386	
1	8192	163622	135195	356	
0	8192	166121	157982	307	
0	8192	116440	137255	176	
1	8192	33522	29995	60	
1	8192	181912	112352	317	
2	16384	252896	331251	357	
2	16384	378155	253912	244	
1	8192	164437	180686	296	
1	8192	167826	205993	320	
1	8192	195225	200324	336	
2	16384	340954	329100	324	
0	8192	132444	166044	159	
1	8192	189303	101035	154	
2	16384	348099	231583	331	
1	8192	192797	103374	217	
1	8192	187951	190928	305	
1	8192	127493	175807	413	
0	8192	149502	147495	146	
1	8192	253600	97790	233	
1	8192	129613	148467	215	
1	8192	176059	131367	144	
0	8192	94919	137002	128	
1	8192	172425	155004	263	
1	8192	255693	169704	192	
1	8192	183184	196224	125	
0	8192	21543	35156	36	
0	8192	136661	152683	140	
1	8192	116693	177197	255	
1	8192	215780	196081	327	
1	8192	127254	122242	189	
1	8192	234648	169332	141	
1	8192	304483	161232	405	
0	8192	113920	168772	224	
1	8192	207456	188786	274	
1	8192	203849	158765	281	
0	8192	96083	118761	131	
1	8192	208369	154194	338	
0	8192	124232	219835	167	
0	8192	118140	174060	176	
2	16384	316323	328121	377	
2	16384	256882	268546	174	
2	16384	231990	260829	654	
2	16384	420718	359775	324	
2	16384	268521	303471	282	
1	8192	263766	135537	149	
1	8192	184811	149763	267	
0	8192	103638	134204	129	
1	8192	252045	142902	248	
2	16384	271130	349968	440	
1	8192	242417	132821	187	
1	8192	281458	139101	312	
2	16384	286730	326975	230	
2	16384	325512	291323	213	
1	8192	166789	152235	135	
1	8192	209258	60685	162	
2	16384	317832	214467	493	
1	8192	297961	150467	157	
0	8192	144504	154538	163	
1	8192	136927	117925	249	
0	8192	144829	163540	173	
1	8192	221419	180866	333	
1	8192	253325	193111	460	
1	8192	113409	107274	224	
1	8192	210898	77445	179	
1	8192	168562	185176	273	
1	8192	190923	126340	337	
0	8192	141182	146086	218	
1	8192	149427	182237	238	
1	8192	223116	215340	214	
0	8192	138350	196245	111	
1	8192	191705	136948	207	
0	8192	152002	184032	241	
1	8192	175548	186273	347	
1	8192	207008	212071	182	
0	8192	147307	162491	173	
2	16384	379363	309765	604	
1	8192	164484	108739	391	
2	16384	257246	199953	462	
0	8192	135698	137132	85	
2	16384	256769	285215	230	
1	8192	198580	150545	149	
2	16384	224772	266044	156	
1	8192	203180	155891	420	
2	16384	212396	253506	372	
2	16384	297956	303880	565	
1	8192	162059	200910	156	
1	8192	223669	138810	256	
1	8192	90346	131694	296	
1	8192	174198	157895	155	
0	8192	164931	209942	255	
1	8192	206120	176552	233	
0	8192	155225	100976	187	
1	8192	181785	138085	120	
0	8192	115703	169474	135	
0	8192	84395	164558	254	
1	8192	175948	181222	120	
1	8192	167126	184036	290	
2	16384	318199	312814	347	
0	8192	111595	152398	214	
1	8192	206163	146970	185	
2	16384	194309	404138	279	
1	8192	37758	18477	18	
0	8192	137156	158953	82	
1	8192	246762	172718	283	
2	16384	222280	344484	487	
1	8192	249556	151119	239	
1	8192	107478	188793	290	
2	16384	281298	290879	351	
0	8192	126850	162411	284	
1	8192	201737	186237	179	
1	8192	163093	152682	247	
1	8192	256863	109598	304	
0	8192	92278	108824	108	
2	16384	314542	234316	442	
2	16384	204995	332833	285	
1	8192	155048	106675	292	
1	8192	241199	152349	192	
0	8192	104787	138879	116	
0	8192	136428	171228	308	
2	16384	286098	316427	278	
2	16384	159952	238046	412	
0	8192	76404	129723	233	
1	8192	210031	172502	208	
1	8192	256678	138807	223	
1	8192	32037	31508	49	
1	8192	215817	151852	260	
0	8192	100831	88958	120	
1	8192	154417	156342	175	
2	16384	239752	324896	335	
1	8192	155002	123635	380	
1	8192	257726	128481	367	
2	16384	233399	238950	199	
1	8192	183197	119750	238	
0	8192	156569	117019	125	
0	8192	152441	167687	230	
1	8192	155603	147767	124	
0	8192	113003	164842	198	
1	8192	212783	222055	138	
2	16384	335081	326315	489	
2	16384	254381	226751	374	
1	8192	222957	207335	136	
1	8192	198983	129821	302	
2	16384	206938	289269	300	
1	8192	35652	35864	61	
0	8192	100361	124319	193	
1	8192	190916	175699	185	
1	8192	186602	146491	326	
2	16384	231190	249829	464	
1	8192	191793	113992	40	
0	8192	134600	137843	218	
2	16384	301454	251121	326	
1	8192	217021	261505	220	
2	16384	280772	289089	325	
2	16384	302102	262182	298	
0	8192	136799	207430	177	
2	16384	265381	339351	458	
2	16384	284928	221910	464	
1	8192	173236	180967	270	
194451.8	182698.45	253.29375	
0.3745252418329293	0.3983427800118547	0.45120793307285056	
1	8192	148810	131774	374	
1	8192	198890	98428	77	
1	8192	240097	200556	243	
1	8192	199824	103617	152	
1	8192	146179	144201	161	
0	8192	131324	182246	91	
2	16384	325597	292644	353	
1	8192	173440	156972	228	
1	8192	208454	175672	328	
0	8192	87337	129418	123	
0	8192	166523	64782	90	
1	8192	200221	133607	184	
1	8192	190475	198312	12	
0	8192	107119	192566	100	
0	8192	173484	144355	119	
0	8192	151601	135708	73	
